pair_id,which,target_class,pred_prob_target,delta_ins_base,delta_del_base,delta_ins_weight_randomized,delta_del_weight_randomized,delta_ins_label_permuted,delta_del_label_permuted,random_baseline_unique_ratio,rank_jaccard_weight_randomized,rank_jaccard_label_permuted,orientation_ok_base
test_diag_24,B,48,0.9537854790687561,-0.013396744517719106,-0.040932355558170985,6.364102420559903e-06,1.1960537556339815e-05,-0.00032997499493989113,0.005095422311740788,1.0,0.17647058823529413,0.5384615384615384,True
test_diag_25,A,48,0.7645084261894226,-0.12578901009900223,-0.08366789743304254,-6.885630344705129e-06,-3.999664581246995e-06,-0.010293897374400063,-0.0006350007839500682,1.0,0.3333333333333333,0.3333333333333333,True
test_diag_25,B,48,0.7645084261894226,0.05524691310193808,-0.07717564834488766,2.3725101103383092e-05,2.314272440142283e-05,0.010538944684796825,-0.00682050403621462,1.0,0.6666666666666666,0.8181818181818182,True
test_diag_26,A,8,0.9929499626159668,-0.013232605164333,0.21013364067527135,6.099379457094947e-06,1.9013235235915832e-05,0.000579978372244265,-0.0003787572659990357,1.0,0.3333333333333333,0.6666666666666666,True
test_diag_26,B,8,0.9929499626159668,-0.05291823819279684,0.013618252053856694,8.224090561269673e-06,1.4081112264346246e-05,0.0002740967979965106,-0.0017546724605684468,1.0,0.6666666666666666,0.6666666666666666,True
test_diag_27,A,46,0.9913122057914734,0.01813274962561473,-0.019794946057455687,4.587783699952497e-07,-3.348326399216922e-07,0.001542807476861155,-0.002074256858655407,1.0,0.3333333333333333,0.6666666666666666,True
test_diag_27,B,46,0.9913122057914734,-0.03364581015645235,-0.0008097844160333545,1.093755875314871e-05,5.470125042660728e-06,-0.002056861045409225,-0.009474688327434103,1.0,0.25,0.3333333333333333,True
test_diag_28,A,48,0.9972891807556152,-0.01866460094849265,-0.01791904593507443,-1.0932465859999838e-05,3.376704019805374e-06,0.004409567701319866,0.0011800885821382223,1.0,0.5384615384615384,0.6666666666666666,True
test_diag_28,B,48,0.9972891807556152,0.03993307281942926,0.033139600823907434,-3.286141573506304e-05,-2.8482205508386163e-05,0.01120475995190004,0.00392460468060829,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_29,A,48,0.6741527318954468,0.057587333851390365,0.1513427204555935,-2.1818404396366925e-06,-2.7145983444096244e-07,-0.0013039690338902954,-0.004357388325863409,1.0,0.42857142857142855,0.42857142857142855,True
test_diag_29,B,48,0.6741527318954468,-0.06049177573786835,0.08454092515839473,8.2451146509923e-06,1.2046992778779256e-05,0.006739511655436653,0.015988385809792394,1.0,0.42857142857142855,0.3333333333333333,True
test_diag_30,A,48,0.41412353515625,-0.025242506588498803,-0.008894445498784376,-8.108036126941442e-06,-6.499265631041556e-06,0.0055508531009157425,0.006150490635385114,1.0,0.3333333333333333,0.5384615384615384,True
test_diag_30,B,48,0.41412353515625,0.14353688508272167,0.10776927662747249,-1.0829259242329387e-05,-5.3141598722761946e-06,-0.020521593413182687,-0.00088262765535288,1.0,0.6666666666666666,0.5384615384615384,True
test_diag_31,A,59,0.9232191443443298,0.013674714565277135,-0.0175985550880432,-2.0378828048707442e-06,-8.729510009288996e-06,0.0017067339271307005,-0.0007379533722996733,1.0,1.0,1.0,True
test_diag_31,B,59,0.9232191443443298,0.053461050987243686,0.18181875691465704,-1.2525883705608032e-07,-5.5216009850096726e-06,0.006166164674188776,0.007336876865314403,1.0,0.5384615384615384,0.8181818181818182,True
test_diag_32,A,48,0.7174743413925171,0.12708275087418097,0.0364766061306,-1.0386854410172203e-05,-6.495977962209937e-06,0.0032030133710753556,0.005321763071321678,1.0,0.6666666666666666,0.5384615384615384,True
test_diag_32,B,48,0.7174743413925171,-0.054423294154306356,-0.04527743458747857,4.4486369006335735e-06,2.4416949599877225e-07,0.0050151192272702705,0.007515171977380913,1.0,0.5384615384615384,0.42857142857142855,True
test_diag_33,A,46,0.46720975637435913,0.05644837865156348,-0.006113218538591578,1.0076531305395e-05,1.1522624770115772e-05,-0.0017202305254237354,0.008156816481516282,1.0,0.17647058823529413,0.6666666666666666,True
test_diag_33,B,46,0.46720975637435913,-0.1273554406166077,-0.2496999650299549,1.0547980666160764e-05,1.417417079210316e-05,-0.008279134035110464,-0.013216721534728998,1.0,0.17647058823529413,0.6666666666666666,True
test_diag_34,A,48,0.8394518494606018,-0.10151629135722195,-0.013851260003589494,1.179675261121782e-08,3.036040635336773e-06,-0.0009891503268764368,0.014238244827304541,1.0,0.6666666666666666,0.8181818181818182,True
test_diag_34,B,48,0.8394518494606018,0.03351940558506894,0.14462918134836056,-2.7665266623863247e-05,-1.7485939539395312e-05,0.004400673852517023,0.029484142706944383,1.0,0.6666666666666666,0.5384615384615384,True
test_diag_35,A,48,0.849551796913147,-0.041486037398378084,0.12465022752682364,-2.0105469351015814e-06,-5.716279459494836e-06,-0.004563603022446239,-0.008850278845056903,1.0,0.5384615384615384,0.42857142857142855,True
test_diag_35,B,48,0.849551796913147,0.2381335385914507,0.16332651602810816,1.4818607476249634e-05,1.3570750838723736e-05,0.0030001379292587116,0.020474840649243042,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_36,A,48,0.962607204914093,0.18408089876174927,-0.1259408833888861,-1.574539794371721e-05,-8.457096723408705e-06,-0.010699531550590807,-0.008320058996860807,1.0,0.6666666666666666,0.5384615384615384,True
test_diag_36,B,48,0.962607204914093,0.05346637831793899,0.10431067678663464,8.449041181139011e-06,1.0340650462443632e-05,0.009768333120478534,0.008772954179181003,1.0,1.0,1.0,True
test_diag_37,A,48,0.9458138942718506,0.09938951803926832,0.019309762590809854,-1.1013685153764274e-05,-8.109932471262599e-06,-0.004742215560716481,-0.009452648839929675,1.0,0.3333333333333333,0.3333333333333333,True
test_diag_37,B,48,0.9458138942718506,0.05707119138617256,0.027959816236244994,2.4244924517052846e-06,3.914628177881935e-06,-0.008995385938569106,0.007839721166773811,1.0,0.1111111111111111,0.8181818181818182,True
test_diag_38,A,48,0.4651864171028137,0.03294173710876036,0.05699699785974294,-9.921141382721044e-06,-1.142772121561636e-05,-0.002949583654602378,-0.01329897128873403,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_38,B,48,0.4651864171028137,-0.05766530556063498,0.01991979431721469,3.747816287700753e-06,6.159388970942634e-06,-0.013543695932434457,0.009941937125498235,1.0,0.25,0.5384615384615384,True
test_diag_39,A,19,0.7148760557174683,-0.014999054268432344,0.11967470459281826,-1.1234175270566013e-05,-7.165284254229479e-06,-0.000719191836049923,0.0013498996456082057,1.0,0.17647058823529413,0.1111111111111111,True
test_diag_39,B,19,0.7148760557174683,0.01237229128767342,0.08000534049102243,-9.219365061393855e-06,-1.5757319384386917e-05,-0.004073481694129962,-0.0015316817227617983,1.0,0.5384615384615384,0.6666666666666666,True
